speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Geralt|I'm certain I haven't. But recently someone asked me about an ashen-haired woman. He claimed she would stand out from the peasant crowd.|Keira Metz|Not so fast, Geralt. No humble plea? No offering for the witch?|Keira Metz|Who was it?|Kto to był?|Kto to był?|Kto to był?|Kto to był?
Verden Girl 02|When we're bad, she cries.|Verden Girl 01|Have you brought us some treats, or do you wanna play hide-n-seek?|Verden Boy 01|She's scared, says strangers might take us… and we'll disappear.|I boi się, bo mówi, że nas obcy mogą zabrać i przepadniemy.|Boimy się, mówi, że obcy mogą nas zabrać... i znikniemy.|Ona się boi, mówi, że obcy mogą nas... i znikniemy.|Ona się boi, mówi, że obcy mogą nas zabrać... i zniknąć.
Geralt|||||Arachas… a venomous one.|Krabopająk... I to jadowity.|Arachas… trujący jeden.|Arachas... jadowity.|Arachas… jadowity.
King Beggar|Hahaha, Geralt takes his privacy very seriously. Spyin' on him, havin' him followed, was a bloody nightmare.|Dijkstra|Gentleman, you out of your fucking minds? A chat session? Whoreson's out to get us, and he'll succeed, eventually. We've got to kill him first.|Karl Varese|Still, uh, he was lots more trusting when he was looking for Merigold.|He he... No wiesz, gdy szukał Merigold, był bardziej otwarty.|Wciąż był bardziej ufny, gdy szukał Merigold.|Mimo wszystko, eh, był znacznie bardziej ufny, kiedy szukał Merigold.|Mimo wszystko był o wiele bardziej ufny, gdy szukał Merigold.
Witch Weavess|Come out!|Geralt|Look about you! Feel their hatred? You slaughtered their brethren for a fistful of coin. They would see you suffer, while you've lost your claws, wolf.|Witch Weavess|I sense your pain. I see your fear…|Czuję twój ból, widzę strach...|Czuję twój ból. Widzę twój strach...|Czuję twój ból. Widzę twój strach...|Czuję twój ból. Widzę twój strach…
Witch Hunter 01|Yeah, heard the same.|Witch Hunter 01|Witch had quite the sum in her piggy bank.|Witch Hunter 01|Made a killin' on that last raid, they did.|Na ostatniej akcji to się nieźle obłowili.|Zrobili niezły ubój na tym ostatnim rajdzie, tak to można ująć.|Zrobili niezły ubój podczas tego ostatniego rajdu.|W czasie ostatniego nalotu naprawdę zarobili krocie.
Geralt|Yennefer of Vengerberg?|Mirror|Yet you described her perfectly. And once I hear something, I never forget. Can't help it.|Mirror|Never mentioned her name.|Nie powiedziałem, jak ma na imię.|Nigdy nie wspominałem jej imienia.|Nigdy nie wspomniał jej imienia.|Nigdy nie wymieniono jej imienia.
Geralt|||Splendid. Meet me after dark, near the crane at the docks.|Hattori|Fine. Arrange the meeting.|Zgadzam się. Ustaw nam spotkanie.|Dobrze. Zorganizuj spotkanie.|Dobrze. Zorganizuj spotkanie.|Dobrze. Zorganizuj spotkanie.
Verden Old Woman 03|{*Sob sob*}|Verden Old Woman 03|Gods've turned from us.|Verden Old Woman 03|Aye?|Tak?|Tak?|Tak?|Szansa?
Novigrad Peasant 33|Hm?|Novigrad Peasant 33|Where's my axe?|Novigrad Peasant 33|You in a hurry?|Śpieszy ci się?|Czy się pan spieszy?|Spieszysz się?|Spieszysz się?
Gnome Man 03|I killed the leshen that attacked the lumberjacks.|Geralt|But… can I be certain no other leshen'll show?|Gnome Man 03|That's wonderful, grand even! I'll have to find some new loggers, but there's no shortage of folk lookin' for work.|A to wspaniale, cudownie! Co prawda będę musiał znaleźć nowych drwali, ale chętnych do pracy nie brakuje...|To wspaniale, wręcz wielkie! Będę musiał znaleźć nowych drwali, ale nie brakuje ludzi szukających pracy.|To wspaniałe, nawet wielkie! Będę musiał znaleźć nowych drwali, ale nie brakuje ludzi szukających pracy.|To wspaniale, nawet wspaniale! Muszę znaleźć nowych drwali, ale nie brakuje ludzi szukających pracy.
Cirilla|What's with Eskel? We have to retreat!|Triss|Remember the stone I gave you!|Triss|He's in trouble! I'm going to help him!|Ma kłopoty! Idę do niego!|On ma kłopoty! Idę mu pomóc!|On ma kłopoty! Idę mu pomóc!|Ma kłopoty! Pomogę mu!
Margarita Laux Antille|||I don't recall you having these doubts when he was healing you.|Philippa Eilhart|Do you think the elf is to be trusted?|Myślisz, że możemy ufać temu elfowi?|Czy nie miałaś takich wątpliwości, gdy cię leczył?|Czy uważasz, że można zaufać elfowi?|Czy uważasz, że można zaufać elfowi?
Geralt|After Radovid popped her eyes out, she disappeared without a trace. If I've any luck, she's finally eating dirt.|Dijkstra|We were. Until Philippa sent assassins after me.|Dijkstra|Thought you two were close…|Myślałem, że byliście sobie bliscy...|Myślałem, że byliście blisko...|Myślałem, że jesteście blisko...|Myślałam, że jesteście blisko...
Verden Old Woman 01|Shouldn't 'ave placed your faith in witchcraft, sought out a medic instead.|Witch Hunter 02|Is that so? Wizardry helped you, eh? Let' see. Dance for me, witch. Or I'll put you down!|Witch Hunter 02|But I did! Surgeon took a sack of crowns 'fore he said there were naught he could do. The salves, they helped…|Dochtór wziął sakwę koron i tylko powiedział, że nic nie poradzi. A maści pomagały...|Ale ja to zrobiłam! Chirurg wziął worek koron, zanim powiedział, że nie może nic zrobić. Maści trochę pomogły...|Ale ja to zrobiłem! Chirurg wziął worek koron, zanim powiedział, że nic nie może zrobić. Maści pomogły...|Ale ja to zrobiłem! Chirurg wziął worek koron, zanim powiedział, że nie ma nic, co mógłby zrobić. Maści, one pomogły…
Yennefer|Greetings, Yen.|Geralt|You should've dressed warmer.|Geralt|Good thing you're here… The frostbite was starting to set in.|Dobrze, że jesteś... Zaczynałam już tu marznąć.|Dobrze, że tu jesteś… Mroźnica zaczynała się już uaktywniać.|Dobrze, że tu jesteś... Zaczynało się odmrożenie.|Dobrze, że tu jesteś... Odmrożenia zaczynały się pojawiać.
Geralt|Remember! 'Tis not flesh a monster makes…|Geralt|Come on then, guv'nor! Up you go! On stage!|Novigrad Peasant 01|Hey! Hear the princess' command? Come up here!|Hola, nie słyszeliście rozkazu księżniczki? Zapraszamy!|Hej! Słyszałeś rozkaz księżniczki? Chodź tu na górę!|Cześć! Słyszysz rozkaz księżniczki? Chodź tutaj!|Hej! Słyszysz rozkaz księżniczki? Podejdź tu!
Skellige Old Woman 01|Greetings.|Skellige Old Woman 01|Aaahh!|Skellige Old Woman 01|Goddess, help me!|Bogini, pomóż!|Boże, pomóż mi!|Bogini, pomóż mi!|Bogini, pomóż mi!
Geralt|Find the girl a new pendant. Her sorrow will pass in time.|Werewolf Berem|Go.|Geralt|No, it won't. My daughter's dead.|Nie przejdzie. Córka nie żyje.|Nie, nie minie. Moja córka nie żyje.|Nie, nie będzie. Moja córka nie żyje.|Nie, nie będzie. Moja córka nie żyje.
Novigrad Thug Weak 16|I advise you well. Fuck off.|Novigrad Thug Weak 16|I'm runnin' outta patience.|Novigrad Thug Weak 16|Gonna kill you.|Zabije cię.|Zamierzam cię zabić.|Zamierzam cię zabić.|Zabiję cię.
Geralt|I'm supposed to meet the servant at the fish market. Says he needs to explain everything face to face, but these days I can't be sure meeting him's a good idea.|Triss|He doesn't mention flowers, but I won't refuse if you feel like giving me some.|Triss|Gotta be kidding me… He tell you to come holding a red rose?|Chyba żartujesz... A tobie kazał przyjść z czerwoną różą?|Chyba sobie żartuje... Czy on kazał ci przyjść z czerwoną różą?|Chyba sobie żartujesz… Powiedział ci, żebyś przyszedł z czerwoną różą?|Chyba żartujesz... Kazał ci przyjść z czerwoną różą?
Cerys|So, not mad you lost?|Geralt|And if he grows too high and mighty, father'll cut him down to size, you can be sure o' that.|Cerys|Naturally I'd rather be standin' where he is now, but… my brother's strong, and he's got charisma. I believe folk'll follow him.|Oczywiście, że wolałabym być teraz na jego miejscu, ale mój brat jest silny i ma charyzmę. Wierzę, że ludzie za nim pójdą.|Oczywiście wolałabym być tam, gdzie on teraz jest, ale... mój brat jest silny i ma charyzmę. Wierzę, że ludzie pójdą za nim.|Oczywiście wolałbym stać tam, gdzie on teraz jest, ale... mój brat jest silny i ma charyzmę. Wierzę, że ludzie pójdą za nim.|Naturalnie wolałbym stać tam, gdzie on teraz jest, ale… mój brat jest silny i ma charyzmę. Wierzę, że ludzie pójdą za nim.
Novigrad Thug Weak 03|Let it go, Jaret. Come on, we need another place to hunker down the night.|Novigrad Thug Weak 02|What the--? Look at me. I look like a ploughin' beggar to you? I'm a citizen temporarily short of a permanent dwellin', naught else.|Novigrad Thug Weak 01|Maybe we oughta try the King of Beggars?|Może by spróbować u Króla Żebraków?|Może powinniśmy spróbować u Króla Żebraków?|Może powinniśmy spróbować Króla Żebraków?|Może powinniśmy spróbować Króla Żebraków?
Verden Old Man 02|||||We all gotta die sooner or later. And I tell yous, guarantee yous - you'll sooner die cut down by a bandit than by this white-haired fellow.|Wcześniej czy później wszyscy umrzemy, i gwarantuję wam, że prędzej z ręki bandytów niż tego białowłosego.|Wszyscy musimy umrzeć prędzej czy później. I mówię wam, gwarantuję wam - raczej umrzecie z rąk bandytów niż tego siwowłosego gościa.|Wszyscy musimy wcześniej czy później umrzeć. I powiem wam, zaręczam wam - prędzej umrzecie z rąk bandyty niż tego siwowłosego gościa.|Wszyscy prędzej czy później musimy umrzeć. I mówię wam, gwarantuję wam - prędzej zginiecie zabici przez bandytę niż przez tego siwowłosego gościa.
Skellige Old Man 02|Black Ones wouldn't be on Undvik if we'd a man on the throne, as it should be.|Skellige Old Man 01|Rotten squirt lied to me face!|Skellige Old Man 02|No use complainin' 'bout the weather.|Nie ma co narzekać na pogodę.|Nie ma sensu narzekać na pogodę.|Nie ma sensu narzekać na pogodę.|Nie ma co narzekać na pogodę.
Baron Bandit Strong 03|Only got one prick, though. In case you're wondering about that, too.|Geralt|Saw one in action once. Killed a half dozen, blood everywhere - freak didn't even show a drop of sweat.|Baron Bandit Weak 01|Don't touch 'im. Don't even look at 'im. Worse than lepers, that lot.|Nie tykać go. Nawet nie patrzeć. To gorsze niż trędowaty.|Nie dotykaj go. Nawet na niego nie patrz. Gorsi od trędowatych, ta banda.|Nie dotykaj go. Nawet na niego nie patrz. Gorsi od trędowatych, cała ta banda.|Nie dotykaj go. Nawet na niego nie patrz. Gorsi niż trędowaci, ta grupa.
Novigrad Thug Strong 02|||Look how 'appy he is to see yous. You 'appy, Ravvy?|Novigrad Thug Strong 02|How about that, it's the flea-ridden mutant. Join us, please. Ravvy loves company.|No proszę, to ten zawszawiony mutant. Dołącz do nas, proszę. Ravikowi będzie raźniej.|Co ty na to, to ten zawszony mutant. Dołącz do nas, proszę. Ravvy uwielbia towarzystwo.|Jak myślisz, to ten pchły mający mutant. Dołącz do nas, proszę. Ravvy uwielbia towarzystwo.|Co powiecie na to, to jest ten zapchlony mutant. Dołączcie do nas, proszę. Ravvy lubi towarzystwo.
Geralt|Facing it here would put Vizima at risk. Hundreds of innocents could die.|Geralt|Hmm… Agreed. I shall send a banner with you. On one condition - General Voorhis will lead it.|Emhyr|Kaer Morhen is in a wilderness. And your army stands to be far more helpful there.|Kaer Morhen jest na odludziu. I tam twoje wojsko bardziej by nam pomogło.|Kaer Morhen leży na pustkowiu. A twoja armia może okazać się tam znacznie bardziej pomocna.|Kaer Morhen znajduje się w dziczy. A twoja armia będzie mogła okazać się tam o wiele bardziej pomocna.|Kaer Morhen jest na pustkowiu. A twoja armia może być tam o wiele bardziej pomocna.
Keira Metz|Let's go, then.|Geralt|Missed a spot.|Geralt|Yes, let's.|Tak, chodźmy.|Dobrze, chodźmy.|Tak, zróbmy to.|Tak, zróbmy to.
Verden Old Man 03|Did what I had to. Don't go down into those tunnels anymore. Ekimmarae aren't known to be loners.|Geralt|||You've done well… but others hired you, said so yourself. Theys oughta pay you.|Dobrze się spisałeś... Ale płacić nie musimy, boś sam powiedział, że wynajęli cię inni... Tedy niech ci zapłacą.|Dobrze się spisałeś... ale inni cię wynajęli, sam tak mówiłeś. Oni powinni ci zapłacić.|Wykonaliście dobrą robotę... ale inni was zatrudnili, powiedzieliście to sami. Oni powinni wam zapłacić.|Dobrze ci poszło… ale inni cię zatrudnili, sam tak powiedziałeś. Powinni ci zapłacić.
Letho|||||Die, maggot.|Zdychaj, ścierwo.|Umrzyj, robaku.|Umarły, larwa.|Oni, robaki.
Geralt|What's that got to do with you?|Novigrad Rich Man 01|We are the heralds of lightning, heavy drops from leaden clouds! Unleashed, the lightning's name shall be Overman!|Novigrad Rich Man 01|What's it got to do with you?|Coście za jedni?|Co to ma wspólnego z tobą?|Co ciebie to obchodzi?|Co to ma wspólnego z tobą?
Geralt|I resent the insinuation! And hasten to remind you that you are talking to a count!|Dandelion|Give her my best.|Geralt|No need for the count to get riled. Rather you told us how your beloved is.|Niech hrabia się nie unosi, tylko powie, co słychać u lubej.|Nie ma potrzeby, żeby hrabia się irytował. Raczej sam opowiadałeś nam, jaka jest twoja ukochana.|Nie trzeba liczyć, by się rozzłościć. Raczej opowiedziałeś nam, jaki jest twój ukochany.|Nie ma potrzeby, żeby hrabia się wkurzył. Raczej opowiedziałeś nam, jak się czuje twoja ukochana.
Geralt|||||Wanna play hide-and-seek? Why not.|Chcesz się bawić w chowanego? Czemu nie.|Chcesz pobawić się w chowanego? Dlaczego nie.|Chcesz zagrać w chowanego? Dlaczego nie.|Chcesz pobawić się w chowanego? Czemu nie.
Skellige Berserker 02|||Then bring on someone sober. Think you can find one?|Geralt|You'd never 'ave beat me if I weren't five tankards in.|Gdyby nie to, że już miodu wypiłem, nigdy byś mi nie dał rady.|Nigdy byś mnie nie pokonał, gdybym nie był pięcioma kufelkami wstawiony.|Nigdy byś mnie nie pokonał, gdybym nie był pięć kufli w.|Nigdy byś mnie nie pokonał, gdybym nie wypił pięciu kufli.
Eternal Fire Priest 22|Where are the hunters?! We've another for the pyre!|Eternal Fire Priest 21|Remember, dear believers, your tithe to the church! It most fully expresses your faith.|Eternal Fire Priest 22|How fare you, witcher?|Co tam, wiedźminie?|Jak się masz, wiedźminie?|Jak się masz, wiedźminie?|Jak się masz, wiedźminie?
Triss|You're not going to give it to him, are you?|Triss|I get that right? Philippa say she wants to restore her vision?|Geralt|That's it. That's all I could recover.|Koniec. Więcej nie da się odtworzyć.|To wszystko, co mogłam odzyskać.|To wszystko. To wszystko, co mogłem odzyskać.|To wszystko. To wszystko, co udało mi się odzyskać.
Karl Varese|None of your business.|Geralt|Heheheh, nah, just short on manners. Witchers aren't exactly the sophisticated urban types.|Dijkstra|Your friend got a death wish?|Czy twój znajomy szuka śmierci?|Twój przyjaciel ma ochotę na śmierć?|Twój przyjaciel ma ochotę na śmierć?|Twój przyjaciel ma życzenie śmierci?
Geralt|||||Hmm, planks can be lifted.|Te deski najwyraźniej można podnieść.|Hmm, można unieść deski.|Hmm, deski można podnosić.|Hmm, deski można podnosić.
Hjalmar|||An Craite! An Craite! An Craite! An Craite!|Chorus Skellige|Skellige has chosen!|Skellige wybrało!|Skellige dokonało wyboru!|Skellige dokonało wyboru!|Skellige wybrało!
Verden Woman 02|If only I had milk to leave at the doorstep…|Verden Woman 02|So? You in?|Verden Peasant 03|That'd be sure to keep the demons away.|Zmory nie wejdą.|To na pewno odstraszy demony.|To z pewnością odstraszy demony.|To na pewno odstraszyłoby demony.
Yennefer|Where to now?|Geralt|Ready. Careful down there.|Yennefer|Wherever the leads take us.|Tam, gdzie zaprowadzi nas ślad.|Gdziekolwiek nas prowadzą ścieżki.|Gdziekolwiek nas zaprowadzą ślady.|Gdziekolwiek zaprowadzą nas wskazówki.
Geralt|"""Missing and Wanted."" ""Subject appeared in Skellige. Also sighted in Novigrad."""|Geralt|"""Avoids contact with others."""|Geralt|Appearance unchanged. Ashen hair. Scar on her face.|Wygląd niezmieniony. Szare włosy. Blizna na twarzy.|Wygląd bez zmian. Szare włosy. Blizna na twarzy.|Wygląd bez zmian. Popielate włosy. Blizna na twarzy.|Wygląd bez zmian. Popielate włosy. Blizna na twarzy.
Cirilla|||"Geralt? You say ""Geralt""?"|Novigrad Thug Strong 01|Geralt! On your left!|Geralt! Z lewej!|Geralt! Na lewo!|Geralt! Na lewo!|Geralt! Po twojej lewej!
